"PROFILO DEI LAUREATI"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"25-26 anni";"8,7";"*";"19,0";"*";"2,6";"12,2";"7,3";"*";"1,3";"*";"-";"10,3";"13,0";"6,7";"*";"2,3";"*";"-";"10,0";"12,2";"25,0";"*";"20,0";"*";"10,7";"*";"15,0";"*";"*"
"27 anni e oltre";"8,3";"*";"9,5";"*";"2,6";"-";"2,4";"*";"2,5";"*";"100,0";"7,7";"13,0";"3,3";"*";"1,1";"*";"15,0";"90,0";"4,1";"75,0";"*";"2,2";"*";"3,6";"*";"2,5";"*";"*"
"età media alla laurea ";"23,9";"*";"25,3";"*";"23,2";"23,5";"23,2";"*";"23,2";"*";"32,1";"24,0";"24,6";"22,9";"*";"22,8";"*";"24,8";"28,7";"23,8";"29,1";"*";"24,0";"*";"23,4";"*";"23,8";"*";"*"
"Cittadini stranieri (%) ";"2,5";"*";"4,8";"*";"-";"-";"11,0";"*";"1,3";"*";"-";"-";"2,2";"3,3";"*";"1,1";"*";"-";"-";"1,4";"-";"*";"2,2";"*";"3,6";"*";"-";"*";"*"
"Residenza (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"stessa provincia della sede degli studi";"32,4";"*";"9,5";"*";"25,6";"53,1";"34,1";"*";"25,3";"*";"57,1";"38,5";"52,2";"13,3";"*";"28,4";"*";"30,0";"50,0";"27,0";"37,5";"*";"35,6";"*";"28,6";"*";"30,0";"*";"*"
"altra provincia della stessa regione";"26,9";"*";"19,0";"*";"10,3";"28,6";"32,9";"*";"30,4";"*";"-";"15,4";"19,6";"50,0";"*";"30,7";"*";"50,0";"10,0";"24,3";"50,0";"*";"31,1";"*";"25,0";"*";"12,5";"*";"*"
"altra regione";"40,6";"*";"66,7";"*";"64,1";"18,4";"32,9";"*";"44,3";"*";"42,9";"46,2";"28,3";"36,7";"*";"40,9";"*";"20,0";"40,0";"48,6";"12,5";"*";"33,3";"*";"46,4";"*";"57,5";"*";"*"
"estero";"0,1";"*";"4,8";"*";"-";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"*";"-";"*";"*"
"2. ORIGINE SOCIALE"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"Titolo di studio dei genitori (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"entrambi con laurea";"15,0";"*";"14,3";"*";"20,5";"14,6";"14,6";"*";"24,1";"*";"14,3";"13,2";"11,1";"-";"*";"21,6";"*";"15,0";"11,1";"15,3";"-";"*";"6,7";"*";"10,7";"*";"10,0";"*";"*"
"uno solo con laurea";"20,0";"*";"9,5";"*";"23,1";"18,8";"13,4";"*";"22,8";"*";"28,6";"15,8";"17,8";"11,5";"*";"19,3";"*";"20,0";"33,3";"30,6";"25,0";"*";"13,3";"*";"28,6";"*";"22,5";"*";"*"
